****************
timestamp: 2023-12-14 18:14:46.713416
initializing training...
device: cuda
****************
timestamp: 2023-12-14 18:17:17.351429
initializing training...
device: cuda
****************
timestamp: 2023-12-14 18:20:47.374213
initializing training...
device: cuda
forcing cuDNN initialization...
****************
timestamp: 2023-12-14 18:38:08.495172
initializing training...
device: cuda
forcing cuDNN initialization...
****************
timestamp: 2023-12-14 18:42:04.923350
initializing training...
device: cuda
forcing cuDNN initialization...
****************
timestamp: 2023-12-14 18:44:20.681123
initializing training...
device: cuda
forcing cuDNN initialization...
nca perception channels: 75
nca parameter count: 11776
nca isotropic type: 1
training new model from scratch...
model: cowboy16_iso2_v13
type: 5
batch-size: 4
pool-size: 32
lr: 0.0005>1e-05 w/ 2000 step
seed.shape: [1, 16, 24, 24, 24]
target.shape: [4, 4, 24, 24, 24]
starting training w/ 12001 epochs...
[100/12001]	 2.857it/s	 time: 0:00:35~1:09:25	 loss: 2520.538>19.496	 lr: 3.474e-05 ▲
[200/12001]	 2.985it/s	 time: 0:01:07~1:05:52	 loss: 1016.463>16.306	 lr: 5.924e-05 ▲
[300/12001]	 3.061it/s	 time: 0:01:38~1:03:42	 loss: 174.005>15.501	 lr: 8.375e-05 ▲
[400/12001]	 3.101it/s	 time: 0:02:09~1:02:21	 loss: 115.677>15.11	 lr: 0.00010824 ▲
[500/12001]	 3.106it/s	 time: 0:02:41~1:01:43	 loss: 175.005>14.16	 lr: 0.00013275 ▲
[600/12001]	 3.125it/s	 time: 0:03:12~1:00:48	 loss: 1564.684>14.16	 lr: 0.00015724 ▲
[700/12001]	 3.125it/s	 time: 0:03:44~1:00:16	 loss: 155.59>13.486	 lr: 0.00018174 ▲
[800/12001]	 3.125it/s	 time: 0:04:16~0:59:44	 loss: 103.5>12.953	 lr: 0.00020625 ▲
[900/12001]	 3.136it/s	 time: 0:04:47~0:58:59	 loss: 26.39>12.836	 lr: 0.00023074 ▲
[1000/12001]	 3.145it/s	 time: 0:05:18~0:58:18	 loss: 510.092>12.609	 lr: 0.00025524 ▲
[1100/12001]	 3.143it/s	 time: 0:05:50~0:57:48	 loss: 163.498>12.023	 lr: 0.00027975 ▲
[1200/12001]	 3.15it/s	 time: 0:06:21~0:57:09	 loss: 288.86>11.211	 lr: 0.00030425 ▲
[1300/12001]	 3.148it/s	 time: 0:06:53~0:56:39	 loss: 41.529>11.211	 lr: 0.00032875 ▲
[1400/12001]	 3.153it/s	 time: 0:07:24~0:56:01	 loss: 2344.872>11.211	 lr: 0.00035324 ▲
[1500/12001]	 3.145it/s	 time: 0:07:57~0:55:39	 loss: 16.499>9.782	 lr: 0.00037774 ▲
[1600/12001]	 3.156it/s	 time: 0:08:27~0:54:55	 loss: 10.714>9.151	 lr: 0.00040224 ▲
[1700/12001]	 3.154it/s	 time: 0:08:59~0:54:25	 loss: 10.172>8.439	 lr: 0.00042675 ▲
[1800/12001]	 3.158it/s	 time: 0:09:30~0:53:50	 loss: 9.089>7.898	 lr: 0.00045125 ▲
[1900/12001]	 3.156it/s	 time: 0:10:02~0:53:20	 loss: 8.518>7.187	 lr: 0.00047574 ▲
[2000/12001]	 3.16it/s	 time: 0:10:33~0:52:45	 loss: 7.785>6.945	 lr: 0.00049976 ▲
[2100/12001]	 3.163it/s	 time: 0:11:04~0:52:10	 loss: 8.012>6.645	 lr: 0.00047526 ▼
[2200/12001]	 3.161it/s	 time: 0:11:36~0:51:40	 loss: 7.398>5.831	 lr: 0.00045075 ▼
[2300/12001]	 3.164it/s	 time: 0:12:07~0:51:06	 loss: 6.626>5.644	 lr: 0.00042625 ▼
[2400/12001]	 3.166it/s	 time: 0:12:38~0:50:32	 loss: 6.36>5.335	 lr: 0.00040176 ▼
[2500/12001]	 3.165it/s	 time: 0:13:10~0:50:02	 loss: 5.87>5.024	 lr: 0.00037726 ▼
[2600/12001]	 3.163it/s	 time: 0:13:42~0:49:31	 loss: 5.495>4.799	 lr: 0.00035276 ▼
[2700/12001]	 3.162it/s	 time: 0:14:14~0:49:01	 loss: 5.418>4.627	 lr: 0.00032825 ▼
[2800/12001]	 3.164it/s	 time: 0:14:45~0:48:27	 loss: 5.229>4.424	 lr: 0.00030375 ▼
[2900/12001]	 3.166it/s	 time: 0:15:16~0:47:54	 loss: 4.787>4.019	 lr: 0.00027926 ▼
[3000/12001]	 3.165it/s	 time: 0:15:48~0:47:24	 loss: 4.551>3.899	 lr: 0.00025476 ▼
model [cowboy16_iso2_v13_cp3000] saved to _checkpoints...
[3100/12001]	 3.166it/s	 time: 0:16:19~0:46:50	 loss: 4.448>3.733	 lr: 0.00023026 ▼
[3200/12001]	 3.165it/s	 time: 0:16:51~0:46:20	 loss: 4.261>3.537	 lr: 0.00020575 ▼
[3300/12001]	 3.167it/s	 time: 0:17:22~0:45:47	 loss: 3.909>3.273	 lr: 0.00018125 ▼
[3400/12001]	 3.166it/s	 time: 0:17:54~0:45:16	 loss: 3.808>3.27	 lr: 0.00015676 ▼
[3500/12001]	 3.167it/s	 time: 0:18:25~0:44:43	 loss: 3.675>3.04	 lr: 0.00013226 ▼
[3600/12001]	 3.169it/s	 time: 0:18:56~0:44:10	 loss: 3.467>2.831	 lr: 0.00010776 ▼
[3700/12001]	 3.171it/s	 time: 0:19:27~0:43:37	 loss: 3.415>2.722	 lr: 8.325e-05 ▼
[3800/12001]	 3.172it/s	 time: 0:19:58~0:43:05	 loss: 3.287>2.708	 lr: 5.875e-05 ▼
[3900/12001]	 3.171it/s	 time: 0:20:30~0:42:34	 loss: 3.254>2.674	 lr: 3.426e-05 ▼
[4000/12001]	 3.17it/s	 time: 0:21:02~0:42:04	 loss: 3.084>2.521	 lr: 1.012e-05 ▼
[4100/12001]	 3.164it/s	 time: 0:21:36~0:41:37	 loss: 3.097>2.521	 lr: 2.237e-05 ▲
[4200/12001]	 3.163it/s	 time: 0:22:08~0:41:06	 loss: 3.095>2.475	 lr: 3.462e-05 ▲
[4300/12001]	 3.164it/s	 time: 0:22:39~0:40:33	 loss: 3.033>2.439	 lr: 4.687e-05 ▲
[4400/12001]	 3.168it/s	 time: 0:23:09~0:39:59	 loss: 3.062>2.439	 lr: 5.912e-05 ▲
[4500/12001]	 3.167it/s	 time: 0:23:41~0:39:28	 loss: 3.072>2.439	 lr: 7.137e-05 ▲
[4600/12001]	 3.168it/s	 time: 0:24:12~0:38:55	 loss: 3.047>2.439	 lr: 8.362e-05 ▲
[4700/12001]	 3.169it/s	 time: 0:24:43~0:38:23	 loss: 3.174>2.439	 lr: 9.587e-05 ▲
[4800/12001]	 3.166it/s	 time: 0:25:16~0:37:54	 loss: 2.998>2.439	 lr: 0.00010812 ▲
